School ID,Name,First Name,Last Name,Middle Initial,Year,Section,Course
STU001,John Smith,John,Smith,M,1,A,Computer Science
STU002,Jane Doe,Jane,Doe,A,1,B,Information Technology
STU003,Robert Johnson,Robert,Johnson,K,2,A,Computer Science
STU004,Emily Davis,Emily,Davis,L,2,C,Business Administration
STU005,Michael Wilson,Michael,Wilson,R,1,A,Computer Science
STU006,Sarah Anderson,Sarah,Anderson,G,1,B,Information Technology
STU007,David Martinez,David,Martinez,J,2,B,Computer Science
STU008,Lisa Brown,Lisa,Brown,M,2,A,Information Technology
STU009,James Garcia,James,Garcia,P,1,C,Business Administration
STU010,Mary Rodriguez,Mary,Rodriguez,S,1,A,Computer Science
